# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 15 18:05:24 2021
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
#
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err
8330548,2,321.397000,6.469750000e-02,225.429,3.539780000e-01
8330548,3,321.495000,4.121190000e+01,225.335,9.685900000e+01
8330575,1,0.957072,2.174010000e-08,131.777,7.275330000e-06
8352439,1,1.257630,1.429390000e-05,132.102,2.113960000e-03
8352449,1,275.834000,8.558710000e-03,404.357,2.083370000e-02
8352531,1,589.651000,8.687150000e-03,324.625,1.122420000e-02
8352537,1,6.010380,1.339220000e-06,132.012,1.605430000e-04
8362629,1,373.847000,1.017330000e-02,259.793,2.172410000e-02
8362712,1,374.509000,3.402110000e-02,259.592,7.199700000e-02
8362712,2,339.052000,8.390940000e-03,324.525,1.268640000e-02
8373837,1,365.590000,9.239550000e-03,241.826,1.676920000e-02
8373837,2,368.744000,6.811330000e-03,234.175,1.235730000e-02
8373837,3,352.979000,5.058400000e-03,258.500,1.046880000e-02
8373873,1,367.352000,1.173590000e-02,237.162,2.236700000e-02
8377511,1,4.366470,1.236860000e-04,133.468,1.794560000e-02
8378462,1,118.335000,6.302760000e-04,140.944,3.820300000e-03
8378462,2,154.846000,1.229710000e-03,191.422,5.613310000e-03
8386035,6,13.517200,1.739760000e-04,144.750,9.745590000e-03
8386035,7,24.244000,1.888680000e-04,145.964,7.091090000e-03
8386035,8,31.704400,2.994820000e-04,155.953,6.304230000e-03
8395203,1,2.114340,2.777930000e-05,131.815,7.424700000e-03
8395203,2,2.114170,6.598160000e-05,133.023,1.717880000e-02
8395660,1,13.570800,1.531930000e-05,136.279,9.254400000e-04
8395660,2,43.844400,9.726840000e-05,151.935,1.828910000e-03
8409295,1,82.293000,1.169890000e-03,212.035,1.096960000e-02
8409588,1,1.360830,3.833690000e-07,131.607,7.322630000e-05
8410368,1,0.908115,8.719000000e-06,132.271,1.915010000e-03
8410368,2,0.907812,-1.000000000e+00,131.758,-1.000000000e+00
8416939,1,501.772000,1.478260000e-02,574.648,1.963740000e-02
8417078,1,23.621800,3.346260000e-04,146.989,1.175840000e-02
8417852,1,0.586517,1.062980000e-05,131.582,2.173190000e-03
8417852,2,29.347100,5.613400000e-04,143.012,1.504260000e-02
8429528,3,0.979038,1.245110000e-05,131.888,1.626750000e-03
8429528,4,251.314000,3.407200000e-03,320.873,1.283230000e-02
8429528,5,289.798000,4.114460000e-03,189.581,1.271520000e-02
8429528,6,408.017000,1.558690000e-02,200.399,2.911830000e-02
8439949,1,364.975000,6.781680000e-03,188.634,1.241760000e-02
8439949,2,368.324000,7.287230000e-03,233.328,1.396980000e-02
8439977,1,364.872000,7.851380000e-03,186.799,1.405460000e-02
8440062,1,366.712000,9.023770000e-03,185.641,1.777530000e-02
8453324,2,368.662000,7.439060000e-03,274.177,6.250050000e-02
8453431,1,2.919300,3.555530000e-05,132.458,7.287930000e-03
8453431,2,1.751680,2.058220000e-05,132.995,5.811350000e-03
8460634,1,6.352180,1.506150000e-05,134.197,1.498550000e-03
8460993,1,0.554839,7.530170000e-06,131.572,5.307990000e-04
8460993,2,0.507028,1.249290000e-05,131.767,1.545310000e-03
8460993,3,124.751000,1.068860000e-03,175.073,5.627490000e-03
8480263,2,316.502000,5.536910000e-03,265.033,1.403360000e-02
8480285,1,29.666300,6.498110000e-05,159.703,1.805300000e-03
8480285,2,16.225500,1.360070000e-04,144.025,6.908160000e-03
8480582,1,18.501200,1.314060000e-04,149.170,5.857060000e-03
8490808,2,0.925637,-1.000000000e+00,131.513,-1.000000000e+00
8490980,1,375.150000,3.933230000e-02,174.732,6.266550000e-02
8490993,1,4.093610,7.774360000e-06,134.163,1.248580000e-03
8490993,2,105.147000,1.972580000e-03,178.364,1.453830000e-02
8324292,1,0.532220,7.855280000e-06,131.748,3.405660000e-03
8324293,1,365.658000,9.478090000e-03,225.952,1.709510000e-02
8324293,2,365.533000,2.001730000e-02,229.862,3.863820000e-02
8330575,2,210.818000,6.633520000e-03,329.919,1.986790000e-02
8330712,1,0.874427,1.269900000e-05,131.914,5.054390000e-03
8330778,1,357.103000,4.991110000e-03,218.654,7.976920000e-03
8330790,1,0.871196,1.086020000e-05,131.566,5.157200000e-03
8352681,1,368.021000,9.877260000e-03,236.160,1.758360000e-02
8355131,1,8.727640,4.190060000e-05,139.705,3.640990000e-03
8355178,1,13.032800,1.322050000e-04,133.670,8.161670000e-03
8362801,1,342.444000,1.017580000e-02,324.546,1.534160000e-02
8362828,1,382.269000,2.339340000e-02,248.900,4.770090000e-02
8362880,1,2.263740,-1.000000000e+00,133.125,-1.000000000e+00
8362880,2,577.150000,1.364080000e-02,303.576,2.119280000e-02
8373988,1,367.397000,1.817120000e-02,236.873,3.531320000e-02
8373988,2,423.577000,1.033050000e-02,185.811,2.195690000e-02
8373993,1,366.790000,9.165220000e-03,238.288,1.957890000e-02
8378462,3,147.831000,2.265580000e-03,234.274,9.334010000e-03
8378634,1,3.629420,5.081620000e-06,134.704,1.030260000e-03
8378634,2,3.629420,1.989560000e-05,132.930,3.551140000e-03
8378634,3,217.844000,2.049320000e-02,304.561,5.784820000e-02
8386035,9,25.292300,3.863340000e-04,137.487,1.209860000e-02
8387281,1,227.930000,1.748790000e-02,201.376,3.580450000e-02
8387281,2,177.255000,7.125810000e-03,171.204,2.313820000e-02
8387281,3,83.287400,4.089160000e-02,157.309,1.961880000e-01
8395660,3,6.164840,3.736140000e-05,135.646,4.497080000e-03
8395660,4,23.980100,2.025310000e-04,147.539,7.238720000e-03
8396062,1,0.673021,3.128000000e-06,132.058,2.512520000e-04
8410415,1,44.299200,2.215140000e-04,141.283,3.937310000e-03
8410490,1,1.362080,3.258540000e-05,131.631,1.377270000e-02
8410637,1,408.328000,1.004480000e-03,157.624,2.103660000e-03
8418129,1,556.325000,5.077210000e-02,386.594,5.567040000e-02
8418241,1,433.203000,1.751380000e-02,227.259,3.508440000e-02
8418315,1,508.099000,1.807360000e-02,513.236,2.073550000e-02
8429566,1,3.732300,1.424560000e-05,131.930,2.479650000e-03
8429668,1,5.007470,3.672180000e-05,134.691,5.498780000e-03
8429756,1,0.526820,5.429850000e-06,131.750,2.058270000e-03
8440076,1,369.153000,1.752610000e-02,233.773,3.237420000e-02
8440076,2,368.858000,1.056900000e-02,178.948,1.902100000e-02
8440076,3,393.465000,2.552080000e-02,158.795,6.190640000e-02
8453527,1,0.815104,1.735290000e-04,131.893,7.130560000e-02
8453581,1,403.676000,1.519760000e-02,380.054,2.666870000e-02
8453722,1,2.081960,2.682980000e-05,132.077,7.039990000e-03
8453851,1,2.788040,5.907990000e-05,132.490,1.286890000e-02
8460993,4,249.957000,2.636610000e-03,200.590,9.939970000e-03
8461529,1,0.899080,7.988250000e-06,132.366,3.256300000e-03
8461529,2,1.348450,1.327170000e-05,132.348,3.372920000e-03
8480642,1,31.591200,3.243380000e-05,162.502,8.574460000e-04
8481000,1,6.552360,5.910890000e-05,131.795,6.456960000e-03
8481000,2,3.275830,-1.000000000e+00,131.521,-1.000000000e+00
8491152,1,1.605400,2.515580000e-05,132.996,7.084810000e-03
8491277,1,9.613740,1.179300000e-05,132.187,9.605480000e-04
8491288,1,374.679000,1.841410000e-02,171.779,2.270060000e-02
8324293,3,361.666000,2.985490000e-03,231.948,5.535050000e-03
8324305,1,0.537529,5.340010000e-05,131.953,1.359010000e-02
8324490,1,6.162870,1.222640000e-04,133.563,1.377150000e-02
8324490,2,6.162270,-1.000000000e+00,135.557,-1.000000000e+00
8330895,1,0.678148,6.803310000e-05,131.969,1.909140000e-02
8330910,1,0.551299,1.472730000e-05,131.953,3.295430000e-03
8330910,2,2.302000,2.474910000e-05,132.950,5.861790000e-03
8355204,1,575.147000,1.408050000e-02,251.298,1.795020000e-02
8355239,1,20.134900,3.527550000e-05,151.232,1.436200000e-03
8355239,2,10.399900,4.716890000e-05,141.512,3.711380000e-03
8356054,1,17.081100,-1.000000000e+00,142.522,-1.000000000e+00
8362880,3,2.263740,-1.000000000e+00,131.545,-1.000000000e+00
8362899,1,0.807057,1.664830000e-05,132.194,2.692740000e-03
8362899,2,0.807061,1.960360000e-05,132.029,1.609130000e-03
8362899,3,0.807079,1.042780000e-05,131.546,2.031400000e-03
8374077,1,16.295600,2.055030000e-04,133.633,1.118010000e-02
8374077,2,385.267000,1.277180000e-02,184.635,2.706500000e-02
8374077,3,377.823000,1.517670000e-02,217.890,3.414700000e-02
8374116,1,338.122000,1.075870000e-02,264.063,2.222020000e-02
8378656,1,3.629440,2.813960000e-08,134.701,5.274240000e-06
8378656,2,3.629440,1.032070000e-07,132.917,1.963960000e-05
8378922,1,43.262900,-1.000000000e+00,150.388,-1.000000000e+00
8378922,2,43.263300,3.443580000e-06,168.760,5.567220000e-05
8387281,4,194.342000,1.109840000e-02,165.683,2.262210000e-02
8387281,5,261.232000,9.216550000e-03,374.363,1.258540000e-02
8388318,1,0.856776,2.389550000e-05,131.991,8.482470000e-03
8396062,2,0.673070,5.001770000e-06,132.099,3.145350000e-03
8396062,3,0.816141,-1.000000000e+00,132.122,-1.000000000e+00
8396113,1,604.561000,5.245710000e-03,172.803,6.938590000e-03
8396113,2,584.570000,9.913470000e-03,380.465,1.418810000e-02
8410668,1,408.356000,2.752340000e-02,157.587,5.612820000e-02
8410727,1,11.476100,5.240860000e-05,135.397,3.664790000e-03
8410727,2,25.265200,3.526140000e-04,134.129,1.115910000e-02
8411124,1,280.828000,2.614180000e-02,161.709,1.165590000e-01
8418315,2,362.064000,9.234710000e-03,403.531,1.773900000e-02
8418461,1,574.438000,1.737650000e-02,161.488,2.125980000e-02
8420490,1,14.038400,3.330840000e-04,141.525,1.909480000e-02
8420644,1,0.538809,8.581280000e-06,131.913,4.884950000e-03
8429817,1,6.263490,1.031290000e-06,134.898,1.055520000e-04
8430053,1,15.951300,1.120000000e-04,146.460,5.704800000e-03
8430105,1,63.327500,3.531420000e-04,143.104,4.320600000e-03
8430105,2,63.327400,5.512260000e-05,144.267,1.640310000e-03
8440076,4,191.333000,7.242170000e-03,160.159,3.852910000e-02
8440291,1,365.760000,8.837820000e-03,183.682,1.799570000e-02
8440305,1,377.450000,8.235730000e-03,374.757,1.498640000e-02
8440305,2,380.297000,1.536230000e-02,356.279,2.560140000e-02
8453851,2,185.648000,1.541880000e-02,276.010,4.164370000e-02
8454067,1,392.953000,1.621810000e-02,399.317,3.748700000e-02
8454067,2,605.806000,1.019290000e-02,287.825,1.265780000e-02
8461967,1,1.521670,2.381070000e-02,132.370,5.016860000e+00
8461967,2,1.522000,1.758600000e-05,132.663,7.594910000e-03
8461967,3,226.819000,1.343920000e-02,223.336,8.736750000e-02
8461967,4,33.685200,4.569120000e-04,150.768,9.885470000e-03
8481006,1,2.533690,2.249010000e-05,132.499,4.810220000e-03
8481006,2,2.533620,1.348950000e-05,133.031,3.184400000e-03
8481006,3,2.533430,4.901920000e-03,134.073,1.246950000e+00
8481006,4,2.533710,2.305920000e-05,133.406,3.083740000e-03
8491374,1,390.357000,1.003980000e-02,430.471,1.171170000e-02
8491437,1,373.963000,1.573340000e-02,171.736,1.936210000e-02
8491447,1,16.741500,3.520250000e-04,139.931,1.730740000e-02
8491479,1,311.506000,2.588670000e-02,139.120,5.546030000e-02
8324518,1,1.628890,1.006720000e-05,132.335,2.518030000e-03
8326342,1,14.407900,8.139060000e-06,142.027,4.502250000e-04
8326356,1,2.132490,1.071010000e-04,133.582,3.614130000e-02
8326663,1,0.838569,5.815890000e-03,132.132,1.559180000e+00
8331561,1,1.074090,3.556290000e-03,131.931,5.229030000e-01
8331561,2,1.074230,-1.000000000e+00,132.020,-1.000000000e+00
8331612,1,13.835400,1.182270000e-04,134.309,7.238670000e-03
8331612,2,51.395500,8.472660000e-04,144.212,1.398400000e-02
8356054,2,17.081200,1.998930000e-06,134.297,1.149600000e-04
8356054,3,4.270250,-1.000000000e+00,134.157,-1.000000000e+00
8358008,1,10.064700,1.861210000e-06,135.251,1.496510000e-04
8362899,4,1.077320,-1.000000000e+00,132.437,-1.000000000e+00
8362974,1,2.717750,2.613560000e-05,133.937,5.902320000e-03
8363812,1,495.479000,1.580020000e-02,365.871,2.112200000e-02
8374116,2,577.257000,1.308010000e-02,374.023,1.468820000e-02
8374119,1,370.526000,1.018990000e-02,231.207,2.174220000e-02
8374321,1,357.288000,4.901340000e-03,235.775,9.506310000e-03
8378922,3,234.587000,-1.000000000e+00,324.319,-1.000000000e+00
8378922,4,241.381000,1.753710000e-02,325.184,3.568990000e-02
8378922,5,236.191000,5.487740000e-03,321.110,1.097490000e-02
8378922,6,408.204000,1.516930000e-02,316.068,2.406340000e-02
8388610,1,2.729910,9.632920000e-05,133.862,2.854870000e-02
8388610,2,357.587000,1.250370000e-02,165.387,2.871620000e-02
8389052,1,0.684041,3.668160000e-05,132.059,1.538250000e-02
8389052,2,8.899630,1.135050000e-04,138.231,1.065260000e-02
8396113,3,230.609000,1.615040000e-03,163.432,5.794320000e-03
8396184,1,0.656486,1.346970000e-05,131.937,6.298010000e-03
8396184,2,31.161800,1.950010000e-04,155.801,5.058010000e-03
8411124,2,280.582000,2.711490000e-03,162.721,1.095830000e-02
8411255,1,536.523000,1.975760000e-02,211.307,2.594700000e-02
8411693,1,0.595229,1.600870000e-05,131.860,2.474720000e-03
8411693,2,199.503000,5.108740000e-03,210.031,1.788640000e-02
8985157,7,34.714800,3.398970000e-04,164.458,7.374070000e-03
8985157,8,14.451300,4.982080000e-04,131.625,2.875300000e-02
8985157,9,21.284600,4.446850000e-04,147.908,1.638250000e-02
9001468,1,17.330000,6.263490000e-07,142.727,3.237410000e-05
9009514,2,108.440000,1.433070000e-03,147.250,1.224280000e-02
9009953,1,234.239000,3.146360000e-03,210.813,9.446920000e-03
9011825,1,37.333400,3.173550000e-04,162.900,7.234630000e-03
9020426,2,0.913394,-1.000000000e+00,131.986,-1.000000000e+00
9020774,1,1.052010,5.857250000e-04,132.206,1.393640000e-01
9021047,1,351.699000,3.669290000e-03,261.770,8.070330000e-03
9021047,2,351.717000,4.109730000e-03,293.700,8.762350000e-03
9027876,9,111.980000,1.673810000e-03,159.212,1.138500000e-02
9027876,10,107.152000,3.557240000e-03,212.815,1.734160000e-02
9027909,1,64.659400,8.690600000e-04,170.177,1.065040000e-02
9028012,1,3.859850,1.281390000e-04,135.209,2.297490000e-02
9045521,2,0.582277,1.047690000e-05,131.794,3.601580000e-03
9045611,1,0.745798,1.780310000e-05,132.142,2.229640000e-03
9047103,1,0.588906,9.192030000e-06,131.794,1.327640000e-03
9052883,1,5.188870,5.649150000e-05,135.155,8.192690000e-03
9053086,1,1.274830,8.857830000e-08,131.635,2.242240000e-05
9053086,2,1.274840,-1.000000000e+00,132.255,-1.000000000e+00
9053112,1,1.274760,8.414360000e-06,131.672,2.570600000e-03
9084512,1,2.106640,3.129600000e-05,133.337,8.176750000e-03
9084512,2,285.805000,9.779800000e-03,203.682,2.139410000e-02
9084569,1,492.659000,1.931460000e-02,193.289,2.089790000e-02
9094694,1,0.616342,6.791510000e-05,131.943,1.118070000e-02
9094763,1,1.084680,1.639320000e-05,131.745,6.419760000e-03
9095110,1,385.196000,4.101670000e-03,455.392,4.940730000e-03
9095110,2,404.432000,8.213600000e-03,303.235,1.856440000e-02
8879976,2,354.160000,2.790950000e-03,370.530,6.843280000e-03
8879976,3,672.267000,6.401850000e-03,223.971,9.908410000e-03
8879976,4,568.698000,6.317490000e-03,405.991,1.014770000e-02
8885259,1,375.745000,2.103170000e-02,138.485,4.575410000e-02
8885293,1,374.586000,2.380500000e-02,136.723,5.129780000e-02
8885394,1,379.613000,4.626380000e-02,499.806,6.104510000e-02
8906045,1,2.347420,8.365980000e-06,133.688,1.901250000e-03
8906045,2,381.542000,8.665940000e-02,411.693,7.164250000e-02
8906045,3,381.518000,1.239750000e-02,411.155,6.336830000e-02
8906045,4,355.487000,1.311410000e-02,426.952,3.131020000e-02
8935655,6,364.938000,1.975300000e-02,361.650,4.037980000e-02
8935655,7,109.690000,-1.000000000e+00,223.876,-1.000000000e+00
8935810,1,6.230320,9.166840000e-06,137.686,1.072990000e-03
8935942,1,1.657500,2.975230000e-01,133.035,6.212900000e+01
8947255,7,447.141000,5.277120000e-03,248.175,1.253270000e-02
8947255,8,309.716000,7.047250000e-03,276.625,1.848150000e-02
8947255,9,661.829000,-1.000000000e+00,251.745,-1.000000000e+00
8947520,1,0.968529,5.011010000e-06,132.479,9.441060000e-04
8955756,1,414.192000,2.124990000e-02,449.027,2.769000000e-02
8955780,1,513.888000,1.470410000e-02,416.224,2.008750000e-02
8955867,1,0.788426,7.480340000e-05,131.941,1.216580000e-02
8960918,1,1.190900,1.267500000e-05,131.708,2.870410000e-03
8960985,1,3.562600,5.137680000e-05,134.342,9.671170000e-03
8960985,2,3.562490,1.752280000e-02,133.333,1.906930000e+00
8960985,3,3.562870,1.159320000e-04,132.653,2.729320000e-02
8976195,1,1.113140,-1.000000000e+00,132.567,-1.000000000e+00
8976589,1,0.614019,1.478440000e-05,131.848,4.175070000e-03
8977223,1,0.642226,5.361220000e-06,131.965,9.295220000e-04
8977223,2,0.642235,6.341790000e-06,131.639,9.984360000e-04
9001468,2,17.330000,9.807420000e-07,148.106,4.905880000e-05
9001558,1,0.736486,4.492450000e-07,132.130,1.438210000e-04
9001558,2,0.736500,-1.000000000e+00,131.751,-1.000000000e+00
9001926,1,0.556795,-1.000000000e+00,131.567,-1.000000000e+00
9011874,1,367.232000,1.854540000e-02,177.339,3.269580000e-02
9011877,1,7.777120,5.175950000e-05,133.865,5.192150000e-03
9011903,1,386.547000,1.221050000e-02,401.465,2.476260000e-02
9011903,2,370.010000,2.554330000e-02,173.520,4.390270000e-02
9021047,3,351.702000,5.617310000e-03,229.799,1.189530000e-02
9021052,1,1.226460,4.515050000e+01,131.712,1.236960000e+04
9021075,1,7.281100,5.463130000e-05,132.761,6.172030000e-03
9028104,1,1.535850,1.157420000e-05,132.628,2.136170000e-03
9028134,1,2.247530,3.134820000e-05,133.365,8.011480000e-03
9028154,1,0.719949,5.435560000e-06,131.955,1.066750000e-03
9047103,2,0.588903,3.401940000e-05,132.033,4.887330000e-03
9047284,1,0.653173,2.990940000e-05,131.611,1.071770000e-02
9047284,2,84.211100,6.662820000e-04,188.769,6.589540000e-03
9047416,1,9.013300,1.341250000e-04,138.444,1.855400000e-02
9053779,1,402.032000,6.497120000e-03,294.416,1.347530000e-02
9054553,1,0.657599,8.331650000e-06,131.943,3.126240000e-03
9054553,2,0.657619,1.143850000e-05,131.610,1.996590000e-03
9070666,1,2.997900,1.981300000e-05,131.770,4.193640000e-03
9084569,2,395.120000,1.283240000e-02,162.747,2.407400000e-02
9084728,1,604.597000,2.198040000e-02,283.235,3.004040000e-02
9084778,1,0.592239,1.012080000e-06,131.661,1.265090000e-04
9084832,1,375.061000,7.110970000e-03,498.212,1.031380000e-02
9095110,3,587.072000,9.509560000e-03,357.266,1.180430000e-02
9095110,4,440.045000,9.652400000e-03,200.773,2.092370000e-02
9095110,5,377.912000,-1.000000000e+00,484.177,-1.000000000e+00
8879976,5,642.313000,8.420900000e-03,158.289,1.002700000e-02
8879976,6,601.258000,1.041590000e-02,137.780,1.429890000e-02
8879976,7,239.327000,9.237870000e-03,282.546,3.102080000e-02
8880003,1,374.851000,5.093710000e-02,174.381,9.176040000e-02
8885479,1,375.772000,3.048800000e-02,140.178,5.671800000e-02
8885548,1,587.947000,2.037170000e-02,152.142,2.811870000e-02
8885643,1,3.401700,9.795140000e-06,132.055,1.778660000e-03
8885673,1,1.228720,3.622860000e-06,132.273,5.908430000e-04
8906045,5,184.897000,4.511500000e-03,197.819,1.848880000e-02
8906089,1,3.075830,4.872750000e-05,134.384,1.011030000e-02
8906294,1,0.915798,8.155840000e-06,131.885,4.963030000e-03
8936886,1,322.082000,5.447800000e-02,448.280,6.938790000e-02
8937019,1,5.663620,1.318630000e-06,133.890,1.837000000e-04
8937019,2,5.663570,3.421150000e-06,131.993,5.354080000e-04
8948424,1,5.888830,2.870120000e-06,132.361,3.922860000e-04
8948424,2,5.888790,4.545410000e-05,134.875,5.739420000e-03
8949247,1,23.799900,1.296300000e-06,152.565,4.426850000e-05
8955867,2,26.405100,1.771560000e-04,137.469,4.516790000e-03
8955867,3,17.351400,8.666020000e-04,137.848,4.749670000e-03
8955867,4,21.298900,1.036370000e-04,133.114,2.605370000e-03
8955867,5,12.952300,2.299550000e-04,132.341,1.978460000e-02
8961823,1,0.789507,2.884440000e-05,131.890,5.507020000e-03
8962007,1,1.414340,1.232640000e-05,132.702,3.277830000e-03
8962094,1,30.864300,5.528690000e-05,142.072,1.476830000e-03
8977559,1,2.410430,1.271000000e-05,133.255,2.708570000e-03
8977559,2,241.438000,1.096430000e-02,288.180,2.839270000e-02
8977559,3,395.312000,1.389430000e-02,173.089,2.991050000e-02
9002237,1,4.350090,1.981800000e-07,134.800,3.216120000e-05
9002237,2,4.350080,3.521570000e-06,132.626,5.721560000e-04
9002278,1,18.164000,1.725290000e-05,144.485,7.766090000e-04
9011955,1,367.081000,1.704050000e-02,178.721,3.280650000e-02
9011963,1,476.972000,1.062930000e-02,551.201,1.420740000e-02
9011963,2,626.410000,6.465540000e-03,242.905,8.860440000e-03
9021291,1,3.657440,5.573870000e-05,133.329,1.026130000e-02
9022166,1,26.847600,1.689040000e-04,142.169,5.346860000e-03
9022166,2,72.382700,6.925360000e-04,179.499,7.526240000e-03
9024729,1,258.722000,4.290750000e-03,219.588,1.291410000e-02
9028154,2,0.719918,7.848370000e-06,131.647,3.712030000e-03
9028474,1,124.937000,3.660030000e-05,177.682,2.163780000e-04
9028474,2,124.939000,1.702350000e-05,183.985,1.002930000e-04
9048032,1,16.521100,1.439170000e-03,138.801,9.876890000e-02
9048032,2,1.638560,3.381090000e-05,132.231,1.995450000e-02
9048145,1,8.667830,2.228370000e-07,137.342,2.029260000e-05
9048145,2,8.667810,5.715980000e-06,133.009,5.361520000e-04
9070898,1,467.516000,1.270370000e-02,169.615,2.789580000e-02
9071343,1,0.843516,9.074230000e-06,131.550,3.219450000e-03
9071343,2,0.843497,1.674070000e-05,131.974,6.822390000e-03
